"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;1580;22;0;"Esportes"
2019;7;1580;28;0;"Turismo"
2019;7;1580;26;0;"Penitenciárias"
2019;7;1580;27;0,140833801894226;"Recursos Hídricos"
2019;7;1580;9;0,0965512581803924;"Produção de Alimentos"
2019;7;1580;30;0;"Unidades de Conservação (IC i)"
2019;7;1580;31;0;"Saneamento"
2019;7;1580;32;0;"Mata Seca"
2019;7;1580;8;0;"Meio Ambiente"
2019;7;1580;1;0,0495469201491854;"População"
2019;7;1580;15;0,0545752228488266;"PSF"
2019;7;1580;24;0,0551531885764494;"ICMS Solidário"
2019;7;1580;25;0;"Índice Mínimo per capita"
2019;7;1580;17;0,05483174;"Índice de participação"
2019;7;1590;2;0;"População dos 50 + Populosos"
2019;7;1590;3;0,0260539143219891;"Área Geográfica"
2019;7;1590;4;0,150455530095246;"Educação"
2019;7;1590;5;0,0730260212716121;"Patrimônio Cultural"
2019;7;1590;6;0,0393161135975289;"Receita Própria"
2019;7;1590;11;0,117233294255569;"Cota Mínima"
2019;7;1590;12;0,00764;"Mineradores"
2019;7;1590;16;0,21526444026265;"Saúde per capita"
2019;7;1590;10;0,00313535233678283;"VAF"
2019;7;1590;22;0;"Esportes"
2019;7;1590;28;0;"Turismo"
2019;7;1590;26;0;"Penitenciárias"
2019;7;1590;27;0;"Recursos Hídricos"
2019;7;1590;9;0,015399549588744;"Produção de Alimentos"
2019;7;1590;30;0;"Unidades de Conservação (IC i)"
2019;7;1590;31;0,211774671749258;"Saneamento"
2019;7;1590;32;0;"Mata Seca"
2019;7;1590;8;0,0962515883100376;"Meio Ambiente"
2019;7;1590;1;0,0148331834806338;"População"
2019;7;1590;15;0,0181917409496089;"PSF"
2019;7;1590;24;0,0165115684937265;"ICMS Solidário"
2019;7;1590;25;0;"Índice Mínimo per capita"
2019;7;1590;17;0,01817843;"Índice de participação"
2019;7;1600;2;0;"População dos 50 + Populosos"
2019;7;1600;3;0,0363541405230685;"Área Geográfica"
2019;7;1600;4;0;"Educação"
2019;7;1600;5;0,0625013370464764;"Patrimônio Cultural"
2019;7;1600;6;0,0313934082581211;"Receita Própria"
2019;7;1600;11;0,117233294255569;"Cota Mínima"
2019;7;1600;12;0;"Mineradores"
2019;7;1600;16;0,0862788619693909;"Saúde per capita"
2019;7;1600;10;0,0124373046904953;"VAF"
2019;7;1600;22;0;"Esportes"
2019;7;1600;28;0;"Turismo"
2019;7;1600;26;0;"Penitenciárias"
2019;7;1600;27;0;"Recursos Hídricos"
2019;7;1600;9;0,11319308514439;"Produção de Alimentos"
2019;7;1600;30;0;"Unidades de Conservação (IC i)"
2019;7;1600;31;0;"Saneamento"
2019;7;1600;32;0;"Mata Seca"
2019;7;1600;8;0;"Meio Ambiente"
2019;7;1600;1;0,0271331767032805;"População"
2019;7;1600;15;0,0545752228488266;"PSF"
2019;7;1600;24;0,0302033144923693;"ICMS Solidário"
2019;7;1600;25;0;"Índice Mínimo per capita"
2019;7;1600;17;0,02188432;"Índice de participação"
2019;7;1610;2;0;"População dos 50 + Populosos"
2019;7;1610;3;0,141278747860603;"Área Geográfica"
2019;7;1610;4;0,17522339377186;"Educação"
2019;7;1610;5;0,0567980165445872;"Patrimônio Cultural"
2019;7;1610;6;0,0283598583168886;"Receita Própria"
2019;7;1610;11;0,117233294255569;"Cota Mínima"
2019;7;1610;12;0;"Mineradores"
2019;7;1610;16;0,0555021545080891;"Saúde per capita"
2019;7;1610;10;0,00307914761612238;"VAF"
2019;7;1610;22;0;"Esportes"
2019;7;1610;28;0;"Turismo"
2019;7;1610;26;0;"Penitenciárias"
2019;7;1610;27;0;"Recursos Hídricos"
2019;7;1610;9;0,17192737717732;"Produção de Alimentos"
2019;7;1610;30;0;"Unidades de Conservação (IC i)"
2019;7;1610;31;0;"Saneamento"
2019;7;1610;32;1,69005860755921;"Mata Seca"
2019;7;1610;8;0,153795333287888;"Meio Ambiente"
2019;7;1610;1;0,0730395269882668;"População"
2019;7;1610;15;0,127342186647262;"PSF"
2019;7;1610;24;0,0813040001959592;"ICMS Solidário"
2019;7;1610;25;0;"Índice Mínimo per capita"
2019;7;1610;17;0,02535878;"Índice de participação"
2019;7;1615;2;0;"População dos 50 + Populosos"
2019;7;1615;3;0,554315432634297;"Área Geográfica"
2019;7;1615;4;0,243811510623645;"Educação"
2019;7;1615;5;0,111832119531889;"Patrimônio Cultural"
2019;7;1615;6;0,0665602007478221;"Receita Própria"
2019;7;1615;11;0,117233294255569;"Cota Mínima"
2019;7;1615;12;0;"Mineradores"
2019;7;1615;16;0,0980913568923907;"Saúde per capita"
2019;7;1615;10;0,0462313518876092;"VAF"
2019;7;1615;22;0,400713219125866;"Esportes"
2019;7;1615;28;0;"Turismo"
2019;7;1615;26;0;"Penitenciárias"
2019;7;1615;27;0;"Recursos Hídricos"
2019;7;1615;9;0,187610527509567;"Produção de Alimentos"
2019;7;1615;30;0,927668332445667;"Unidades de Conservação (IC i)"
2019;7;1615;31;0;"Saneamento"
2019;7;1615;32;0,000567376265837883;"Mata Seca"
2019;7;1615;8;0,421676888336747;"Meio Ambiente"
2019;7;1615;1;0,0636719510061043;"População"
2019;7;1615;15;0,0909587047480444;"PSF"
2019;7;1615;24;0,0708764764852463;"ICMS Solidário"
2019;7;1615;25;0;"Índice Mínimo per capita"
2019;7;1615;17;0,06738289;"Índice de participação"
2019;7;1620;2;0;"População dos 50 + Populosos"
2019;7;1620;3;0,0430550818570599;"Área Geográfica"
2019;7;1620;4;0,135887007898101;"Educação"
2019;7;1620;5;0,141142483142113;"Patrimônio Cultural"
2019;7;1620;6;0,0310081823537112;"Receita Própria"
2019;7;1620;11;0,117233294255569;"Cota Mínima"
2019;7;1620;12;0,001572;"Mineradores"
2019;7;1620;16;0,214824661369533;"Saúde per capita"
2019;7;1620;10;0,0109192319253889;"VAF"
2019;7;1620;22;0;"Esportes"
2019;7;1620;28;0;"Turismo"
2019;7;1620;26;0;"Penitenciárias"
2019;7;1620;27;0;"Recursos Hídricos"
2019;7;1620;9;0,020919094619407;"Produção de Alimentos"
2019;7;1620;30;0;"Unidades de Conservação (IC i)"
2019;7;1620;31;0,211774671749258;"Saneamento"
2019;7;1620;32;0;"Mata Seca"
2019;7;1620;8;0,0962515883100376;"Meio Ambiente"
2019;7;1620;1;0,0128418012703212;"População"
2019;7;1620;15;0,0181917409496089;"PSF"
2019;7;1620;24;0,0142948600032198;"ICMS Solidário"
2019;7;1620;25;0;"Índice Mínimo per capita"
2019;7;1620;17;0,02432294;"Índice de participação"
2019;7;1630;2;0;"População dos 50 + Populosos"
2019;7;1630;3;0,0261783214220352;"Área Geográfica"
2019;7;1630;4;0;"Educação"
2019;7;1630;5;0,0805167741782171;"Patrimônio Cultural"
2019;7;1630;6;0,0304646665359611;"Receita Própria"
2019;7;1630;11;0,117233294255569;"Cota Mínima"
2019;7;1630;12;3,3e-05;"Mineradores"
2019;7;1630;16;0,0979793961373942;"Saúde per capita"
2019;7;1630;10;0,00298722863902107;"VAF"
2019;7;1630;22;0;"Esportes"
2019;7;1630;28;0,475442604226156;"Turismo"
2019;7;1630;26;0;"Penitenciárias"
2019;7;1630;27;0;"Recursos Hídricos"
2019;7;1630;9;0,0765086111593114;"Produção de Alimentos"
2019;7;1630;30;0;"Unidades de Conservação (IC i)"
2019;7;1630;31;0,211774671749258;"Saneamento"
2019;7;1630;32;0;"Mata Seca"
2019;7;1630;8;0,0962515883100376;"Meio Ambiente"
2019;7;1630;1;0,0321948045170822;"População"
2019;7;1630;15;0,0545752228488266;"PSF"
2019;7;1630;24;0,0358376690088123;"ICMS Solidário"
2019;7;1630;25;0;"Índice Mínimo per capita"
2019;7;1630;17;0,01651182;"Índice de participação"
2019;7;1640;2;0;"População dos 50 + Populosos"
2019;7;1640;3;0,0413849591441119;"Área Geográfica"
2019;7;1640;4;0;"Educação"
2019;7;1640;5;0,138055634416864;"Patrimônio Cultural"
2019;7;1640;6;0,064255481577397;"Receita Própria"
2019;7;1640;11;0,117233294255569;"Cota Mínima"
2019;7;1640;12;0;"Mineradores"
2019;7;1640;16;0,113829172690035;"Saúde per capita"
2019;7;1640;10;0,031812364835931;"VAF"
2019;7;1640;22;0,0691257305230604;"Esportes"
2019;7;1640;28;0,158480868075386;"Turismo"
2019;7;1640;26;0;"Penitenciárias"
2019;7;1640;27;3,0442714720064;"Recursos Hídricos"
2019;7;1640;9;0,0705102699900335;"Produção de Alimentos"
2019;7;1640;30;0;"Unidades de Conservação (IC i)"
2019;7;1640;31;0,211774671749258;"Saneamento"
2019;7;1640;32;0;"Mata Seca"
2019;7;1640;8;0,0962515883100376;"Meio Ambiente"
2019;7;1640;1;0,0228604974501278;"População"
2019;7;1640;15;0,0363834818992178;"PSF"
2019;7;1640;24;0,0254471786141699;"ICMS Solidário"
2019;7;1640;25;0;"Índice Mínimo per capita"
2019;7;1640;17;0,04609739;"Índice de participação"
2019;7;1650;2;0;"População dos 50 + Populosos"
2019;7;1650;3;0,12274208995373;"Área Geográfica"
2019;7;1650;4;0,174379325037749;"Educação"
2019;7;1650;5;0;"Patrimônio Cultural"
2019;7;1650;6;0,0371592608137636;"Receita Própria"
2019;7;1650;11;0,117233294255569;"Cota Mínima"
2019;7;1650;12;0,005043;"Mineradores"
2019;7;1650;16;0,0594580416113612;"Saúde per capita"
2019;7;1650;10;0,00659398794910014;"VAF"
2019;7;1650;22;0;"Esportes"
2019;7;1650;28;0;"Turismo"
2019;7;1650;26;0;"Penitenciárias"
2019;7;1650;27;0;"Recursos Hídricos"
2019;7;1650;9;0,152354644385874;"Produção de Alimentos"
2019;7;1650;30;0;"Unidades de Conservação (IC i)"
2019;7;1650;31;0;"Saneamento"
2019;7;1650;32;0,0229105680777493;"Mata Seca"
2019;7;1650;8;0,00208486169507518;"Meio Ambiente"
2019;7;1650;1;0,0360730094899105;"População"
2019;7;1650;15;0,0545752228488266;"PSF"
2019;7;1650;24;0,0401546955678898;"ICMS Solidário"
2019;7;1650;25;0;"Índice Mínimo per capita"
2019;7;1650;17;0,02213805;"Índice de participação"
2019;7;1660;2;0;"População dos 50 + Populosos"
2019;7;1660;3;0,107554198507002;"Área Geográfica"
2019;7;1660;4;0,236061655326935;"Educação"
2019;7;1660;5;0,157212852794236;"Patrimônio Cultural"
2019;7;1660;6;0,234653096704534;"Receita Própria"
2019;7;1660;11;0,117233294255569;"Cota Mínima"
2019;7;1660;12;0,025687;"Mineradores"
2019;7;1660;16;0,0955026466204682;"Saúde per capita"
2019;7;1660;10;0,0919183561334585;"VAF"
2019;7;1660;22;0;"Esportes"
2019;7;1660;28;0;"Turismo"
2019;7;1660;26;0;"Penitenciárias"
2019;7;1660;27;0;"Recursos Hídricos"
2019;7;1660;9;0,0930000997874952;"Produção de Alimentos"
2019;7;1660;30;0,00421679130708336;"Unidades de Conservação (IC i)"
2019;7;1660;31;0,211774671749258;"Saneamento"
2019;7;1660;32;0;"Mata Seca"
2019;7;1660;8;0,098168119959107;"Meio Ambiente"
2019;7;1660;1;0,13481514982751;"População"
2019;7;1660;15;0,127342186647262;"PSF"
2019;7;1660;24;0,150069577665186;"ICMS Solidário"
2019;7;1660;25;0;"Índice Mínimo per capita"
2019;7;1660;17;0,10130767;"Índice de participação"
2019;7;1670;2;0;"População dos 50 + Populosos"
2019;7;1670;3;0,0181566197793349;"Área Geográfica"
2019;7;1670;4;0,152736278684014;"Educação"
2019;7;1670;5;0,119093563676047;"Patrimônio Cultural"
2019;7;1670;6;0,0712066136785216;"Receita Própria"
2019;7;1670;11;0,117233294255569;"Cota Mínima"
2019;7;1670;12;0;"Mineradores"
2019;7;1670;16;0,107394164363817;"Saúde per capita"
2019;7;1670;10;0,029617422586894;"VAF"
2019;7;1670;22;0;"Esportes"
2019;7;1670;28;0;"Turismo"
2019;7;1670;26;0;"Penitenciárias"
2019;7;1670;27;0;"Recursos Hídricos"
2019;7;1670;9;0,0865018378798094;"Produção de Alimentos"
2019;7;1670;30;0,00788822364055744;"Unidades de Conservação (IC i)"
2019;7;1670;31;0,211774671749258;"Saneamento"
2019;7;1670;32;0;"Mata Seca"
2019;7;1670;8;0,0998367859546709;"Meio Ambiente"
2019;7;1670;1;0,0357260622313119;"População"
2019;7;1670;15;0,0363834818992178;"PSF"
2019;7;1670;24;0,0397684909860115;"ICMS Solidário"
2019;7;1670;25;0;"Índice Mínimo per capita"
2019;7;1670;17;0,04045307;"Índice de participação"
2019;7;1680;2;0;"População dos 50 + Populosos"
2019;7;1680;3;0,0593541161699526;"Área Geográfica"
2019;7;1680;4;0,173260974389799;"Educação"
2019;7;1680;5;0,0947809551447976;"Patrimônio Cultural"
2019;7;1680;6;0,0394174986024964;"Receita Própria"
2019;7;1680;11;0,117233294255569;"Cota Mínima"
2019;7;1680;12;0;"Mineradores"
2019;7;1680;16;0,0953251515358814;"Saúde per capita"
2019;7;1680;10;0,00627460812798071;"VAF"
2019;7;1680;22;0,298104712880698;"Esportes"
2019;7;1680;28;0,513992004568818;"Turismo"
2019;7;1680;26;0;"Penitenciárias"
2019;7;1680;27;0;"Recursos Hídricos"
2019;7;1680;9;0,0619568892307901;"Produção de Alimentos"
2019;7;1680;30;0,63189026085452;"Unidades de Conservação (IC i)"
2019;7;1680;31;0,211774671749258;"Saneamento"
2019;7;1680;32;0;"Mata Seca"
2019;7;1680;8;0,383445711868417;"Meio Ambiente"
2019;7;1680;1;0,0423323182512033;"População"
2019;7;1680;15;0,0363834818992178;"PSF"
2019;7;1680;24;0,0471222494628714;"ICMS Solidário"
2019;7;1680;25;0;"Índice Mínimo per capita"
2019;7;1680;17;0,02696978;"Índice de participação"
2019;7;1690;2;0;"População dos 50 + Populosos"
2019;7;1690;3;0,177290342806832;"Área Geográfica"
2019;7;1690;4;0;"Educação"
2019;7;1690;5;0,172181482038477;"Patrimônio Cultural"
2019;7;1690;6;0,143374922942581;"Receita Própria"
2019;7;1690;11;0,117233294255569;"Cota Mínima"
2019;7;1690;12;0;"Mineradores"
2019;7;1690;16;0,264309015833555;"Saúde per capita"
2019;7;1690;10;0,0415890412418068;"VAF"
2019;7;1690;22;0,00432035815769127;"Esportes"
2019;7;1690;28;0;"Turismo"
2019;7;1690;26;0;"Penitenciárias"
2019;7;1690;27;0;"Recursos Hídricos"
2019;7;1690;9;0,167102990649895;"Produção de Alimentos"
2019;7;1690;30;0;"Unidades de Conservação (IC i)"
2019;7;1690;31;0,444726810673441;"Saneamento"
2019;7;1690;32;0;"Mata Seca"
2019;7;1690;8;0,202128335451079;"Meio Ambiente"
2019;7;1690;1;0,0147476348415273;"População"
2019;7;1690;15;0,0181917409496089;"PSF"
2019;7;1690;24;0,016416339966688;"ICMS Solidário"
2019;7;1690;25;0;"Índice Mínimo per capita"
2019;7;1690;17;0,05166005;"Índice de participação"
2019;7;1700;2;0;"População dos 50 + Populosos"
2019;7;1700;3;0,111567605638628;"Área Geográfica"
2019;7;1700;4;0,209587593327117;"Educação"
2019;7;1700;5;0,124003123077158;"Patrimônio Cultural"
2019;7;1700;6;0,0515557192880248;"Receita Própria"
2019;7;1700;11;0,117233294255569;"Cota Mínima"
2019;7;1700;12;0;"Mineradores"
2019;7;1700;16;0,0653868193835168;"Saúde per capita"
2019;7;1700;10;0,00234599984853997;"VAF"
2019;7;1700;22;0,0667855365209776;"Esportes"
2019;7;1700;28;0,399771559109081;"Turismo"
2019;7;1700;26;0;"Penitenciárias"
2019;7;1700;27;0;"Recursos Hídricos"
2019;7;1700;9;0,128655590458747;"Produção de Alimentos"
2019;7;1700;30;0;"Unidades de Conservação (IC i)"
2019;7;1700;31;0;"Saneamento"
2019;7;1700;32;1,56115273742867;"Mata Seca"
2019;7;1700;8;0,142064899106009;"Meio Ambiente"
2019;7;1700;1;0,0336966584036187;"População"
2019;7;1700;15;0,0727669637984355;"PSF"
2019;7;1700;24;0,0375094587057099;"ICMS Solidário"
2019;7;1700;25;0;"Índice Mínimo per capita"
2019;7;1700;17;0,02289441;"Índice de participação"
2019;7;1710;2;0;"População dos 50 + Populosos"
2019;7;1710;3;0,0600562493921308;"Área Geográfica"
2019;7;1710;4;0,159604943484681;"Educação"
2019;7;1710;5;0,114654381223546;"Patrimônio Cultural"
2019;7;1710;6;0,11160036338587;"Receita Própria"
2019;7;1710;11;0,117233294255569;"Cota Mínima"
2019;7;1710;12;0;"Mineradores"
2019;7;1710;16;0,116364133580973;"Saúde per capita"
2019;7;1710;10;0,0471143427662908;"VAF"
2019;7;1710;22;0;"Esportes"
2019;7;1710;28;0;"Turismo"
2019;7;1710;26;0;"Penitenciárias"
2019;7;1710;27;0;"Recursos Hídricos"
2019;7;1710;9;0,115527924889129;"Produção de Alimentos"
2019;7;1710;30;0;"Unidades de Conservação (IC i)"
2019;7;1710;31;0;"Saneamento"
2019;7;1710;32;0;"Mata Seca"
2019;7;1710;8;0;"Meio Ambiente"
2019;7;1710;1;0,0487674769928817;"População"
2019;7;1710;15;0,0545752228488266;"PSF"
2019;7;1710;24;0,0542855508856544;"ICMS Solidário"
2019;7;1710;25;0;"Índice Mínimo per capita"
2019;7;1710;17;0,05527202;"Índice de participação"
2019;7;1520;2;0;"População dos 50 + Populosos"
2019;7;1520;3;0,046555522726851;"Área Geográfica"
2019;7;1520;4;0;"Educação"
2019;7;1520;5;0,229279363887803;"Patrimônio Cultural"
2019;7;1520;6;0,0395730504822719;"Receita Própria"
2019;7;1520;11;0,117233294255569;"Cota Mínima"
2019;7;1520;12;0,018289;"Mineradores"
2019;7;1520;16;0,13702183097512;"Saúde per capita"
2019;7;1520;10;0,00705109917691333;"VAF"
2019;7;1520;22;0;"Esportes"
2019;7;1520;28;0,228440890919475;"Turismo"
2019;7;1520;26;0;"Penitenciárias"
2019;7;1520;27;0;"Recursos Hídricos"
2019;7;1520;9;0,0473596397122018;"Produção de Alimentos"
2019;7;1520;30;0;"Unidades de Conservação (IC i)"
2019;7;1520;31;0,423549343498515;"Saneamento"
2019;7;1520;32;0;"Mata Seca"
2019;7;1520;8;0,192503176620075;"Meio Ambiente"
2019;7;1520;1;0,0188302060077768;"População"
2019;7;1520;15;0,0181917409496089;"PSF"
2019;7;1520;24;0,0209608568959129;"ICMS Solidário"
2019;7;1520;25;0;"Índice Mínimo per capita"
2019;7;1520;17;0,02099612;"Índice de participação"
2019;7;1730;2;0;"População dos 50 + Populosos"
2019;7;1730;3;0,227569557500817;"Área Geográfica"
2019;7;1730;4;0,19064460641582;"Educação"
2019;7;1730;5;0,142700606784382;"Patrimônio Cultural"
2019;7;1730;6;0,201328614845679;"Receita Própria"
2019;7;1730;11;0,117233294255569;"Cota Mínima"
2019;7;1730;12;0,000436;"Mineradores"
2019;7;1730;16;0,15536584988516;"Saúde per capita"
2019;7;1730;10;0,315526301732547;"VAF"
2019;7;1730;22;0,284423578714675;"Esportes"
2019;7;1730;28;0;"Turismo"
2019;7;1730;26;0,163683621767454;"Penitenciárias"
2019;7;1730;27;3,4673231398453;"Recursos Hídricos"
2019;7;1730;9;0,265695689793334;"Produção de Alimentos"
2019;7;1730;30;0;"Unidades de Conservação (IC i)"
2019;7;1730;31;0;"Saneamento"
2019;7;1730;32;0;"Mata Seca"
2019;7;1730;8;0;"Meio Ambiente"
2019;7;1730;1;0,130342857083109;"População"
2019;7;1730;15;0,16372566854648;"PSF"
2019;7;1730;24;0;"ICMS Solidário"
2019;7;1730;25;0;"Índice Mínimo per capita"
2019;7;1730;17;0,27291698;"Índice de participação"
2019;7;1720;2;0;"População dos 50 + Populosos"
2019;7;1720;3;0,0174272192475576;"Área Geográfica"
2019;7;1720;4;0;"Educação"
2019;7;1720;5;0,0794937043149916;"Patrimônio Cultural"
2019;7;1720;6;0,031370937294999;"Receita Própria"
2019;7;1720;11;0,117233294255569;"Cota Mínima"
2019;7;1720;12;0;"Mineradores"
2019;7;1720;16;0,307275366739897;"Saúde per capita"
2019;7;1720;10;0,00804807218939014;"VAF"
2019;7;1720;22;0,0140411640124966;"Esportes"
2019;7;1720;28;0,158480868075386;"Turismo"
2019;7;1720;26;0;"Penitenciárias"
2019;7;1720;27;0;"Recursos Hídricos"
2019;7;1720;9;0,0535290950787278;"Produção de Alimentos"
2019;7;1720;30;0;"Unidades de Conservação (IC i)"
2019;7;1720;31;0;"Saneamento"
2019;7;1720;32;0;"Mata Seca"
2019;7;1720;8;0;"Meio Ambiente"
2019;7;1720;1;0,0133598458071329;"População"
2019;7;1720;15;0,0181917409496089;"PSF"
2019;7;1720;24;0,014871521639175;"ICMS Solidário"
2019;7;1720;25;0;"Índice Mínimo per capita"
2019;7;1720;17;0,01898802;"Índice de participação"
2019;7;1740;2;0;"População dos 50 + Populosos"
2019;7;1740;3;0,0433056002640021;"Área Geográfica"
2019;7;1740;4;0;"Educação"
2019;7;1740;5;0,126766587650238;"Patrimônio Cultural"
2019;7;1740;6;0,0726280406514659;"Receita Própria"
2019;7;1740;11;0,117233294255569;"Cota Mínima"
2019;7;1740;12;0;"Mineradores"
2019;7;1740;16;0,115644237541436;"Saúde per capita"
2019;7;1740;10;0,00589377559944376;"VAF"
2019;7;1740;22;0;"Esportes"
2019;7;1740;28;0;"Turismo"
2019;7;1740;26;0;"Penitenciárias"
2019;7;1740;27;0;"Recursos Hídricos"
2019;7;1740;9;0,0798528326058455;"Produção de Alimentos"
2019;7;1740;30;0;"Unidades de Conservação (IC i)"
2019;7;1740;31;0;"Saneamento"
2019;7;1740;32;0;"Mata Seca"
2019;7;1740;8;0;"Meio Ambiente"
2019;7;1740;1;0,0217198489287077;"População"
2019;7;1740;15;0,0363834818992178;"PSF"
2019;7;1740;24;0,0241774649203236;"ICMS Solidário"
2019;7;1740;25;0;"Índice Mínimo per capita"
2019;7;1740;17;0,01785501;"Índice de participação"
2019;7;1750;2;0;"População dos 50 + Populosos"
2019;7;1750;3;0,292908848127783;"Área Geográfica"
2019;7;1750;4;0;"Educação"
2019;7;1750;5;0,465303462841716;"Patrimônio Cultural"
2019;7;1750;6;0,205567943620139;"Receita Própria"
2019;7;1750;11;0,117233294255569;"Cota Mínima"
2019;7;1750;12;0,002187;"Mineradores"
2019;7;1750;16;0,159740818286271;"Saúde per capita"
2019;7;1750;10;0,578025599622176;"VAF"
2019;7;1750;22;0,00468038800416555;"Esportes"
2019;7;1750;28;0,114220445459737;"Turismo"
2019;7;1750;26;0;"Penitenciárias"
2019;7;1750;27;0;"Recursos Hídricos"
2019;7;1750;9;0,187696194675723;"Produção de Alimentos"
2019;7;1750;30;0,411826137232188;"Unidades de Conservação (IC i)"
2019;7;1750;31;0;"Saneamento"
2019;7;1750;32;0;"Mata Seca"
2019;7;1750;8;0,187174979372029;"Meio Ambiente"
2019;7;1750;1;0,0838424190265496;"População"
2019;7;1750;15;0,145533927596871;"PSF"
2019;7;1750;24;0;"ICMS Solidário"
2019;7;1750;25;0;"Índice Mínimo per capita"
2019;7;1750;17;0,46082644;"Índice de participação"
2019;7;1760;2;0;"População dos 50 + Populosos"
2019;7;1760;3;0,0421416269854884;"Área Geográfica"
2019;7;1760;4;0;"Educação"
2019;7;1760;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;1760;6;0,123913401794485;"Receita Própria"
2019;7;1760;11;0,117233294255569;"Cota Mínima"
2019;7;1760;12;0,003104;"Mineradores"
2019;7;1760;16;0,176507684490412;"Saúde per capita"
2019;7;1760;10;0,078899965185168;"VAF"
2019;7;1760;22;0,190095758938416;"Esportes"
2019;7;1760;28;0;"Turismo"
2019;7;1760;26;0;"Penitenciárias"
2019;7;1760;27;0;"Recursos Hídricos"
2019;7;1760;9;0,0354346642640799;"Produção de Alimentos"
2019;7;1760;30;0,00105392977399895;"Unidades de Conservação (IC i)"
2019;7;1760;31;0;"Saneamento"
2019;7;1760;32;0;"Mata Seca"
2019;7;1760;8;0,000479011082282524;"Meio Ambiente"
2019;7;1760;1;0,0260448079057589;"População"
2019;7;1760;15;0,0363834818992178;"PSF"
2019;7;1760;24;0,0289917960094909;"ICMS Solidário"
2019;7;1760;25;0;"Índice Mínimo per capita"
2019;7;1760;17;0,07308681;"Índice de participação"
2019;7;1770;2;0;"População dos 50 + Populosos"
2019;7;1770;3;0,0631135964809356;"Área Geográfica"
2019;7;1770;4;0,147942576823569;"Educação"
2019;7;1770;5;0,110550342346928;"Patrimônio Cultural"
2019;7;1770;6;0,0938067976858678;"Receita Própria"
2019;7;1770;11;0,117233294255569;"Cota Mínima"
2019;7;1770;12;0;"Mineradores"
2019;7;1770;16;0,0839628724453892;"Saúde per capita"
2019;7;1770;10;0,0339197698286926;"VAF"
2019;7;1770;22;0;"Esportes"
2019;7;1770;28;0,513992004568818;"Turismo"
2019;7;1770;26;0;"Penitenciárias"
2019;7;1770;27;0;"Recursos Hídricos"
2019;7;1770;9;0,0684282384387925;"Produção de Alimentos"
2019;7;1770;30;0,00270031531355751;"Unidades de Conservação (IC i)"
2019;7;1770;31;0;"Saneamento"
2019;7;1770;32;0;"Mata Seca"
2019;7;1770;8;0,00122729331001189;"Meio Ambiente"
2019;7;1770;1;0,0645892225254129;"População"
2019;7;1770;15;0,0363834818992178;"PSF"
2019;7;1770;24;0,0718975379140477;"ICMS Solidário"
2019;7;1770;25;0;"Índice Mínimo per capita"
2019;7;1770;17;0,04550118;"Índice de participação"
2019;7;1780;2;0;"População dos 50 + Populosos"
2019;7;1780;3;0,0307813841237419;"Área Geográfica"
2019;7;1780;4;0,209977706427714;"Educação"
2019;7;1780;5;0,206342607931236;"Patrimônio Cultural"
2019;7;1780;6;0,0922325003287443;"Receita Própria"
2019;7;1780;11;0,117233294255569;"Cota Mínima"
2019;7;1780;12;0;"Mineradores"
2019;7;1780;16;0,0891606299188856;"Saúde per capita"
2019;7;1780;10;0,020539477213858;"VAF"
2019;7;1780;22;0,0993682376268993;"Esportes"
2019;7;1780;28;0,422615648201028;"Turismo"
2019;7;1780;26;0;"Penitenciárias"
2019;7;1780;27;0;"Recursos Hídricos"
2019;7;1780;9;0,0648627817661048;"Produção de Alimentos"
2019;7;1780;30;0;"Unidades de Conservação (IC i)"
2019;7;1780;31;0,211774671749258;"Saneamento"
2019;7;1780;32;0;"Mata Seca"
2019;7;1780;8;0,0962515883100376;"Meio Ambiente"
2019;7;1780;1;0,0547748925390275;"População"
2019;7;1780;15;0,0727669637984355;"PSF"
2019;7;1780;24;0,060972709673245;"ICMS Solidário"
2019;7;1780;25;0;"Índice Mínimo per capita"
2019;7;1780;17;0,0380275;"Índice de participação"
2019;7;1783;2;0;"População dos 50 + Populosos"
2019;7;1783;3;0,274157460157817;"Área Geográfica"
2019;7;1783;4;0,151219453527906;"Educação"
2019;7;1783;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;1783;6;0,042202429611998;"Receita Própria"
2019;7;1783;11;0,117233294255569;"Cota Mínima"
2019;7;1783;12;0;"Mineradores"
2019;7;1783;16;0,059673756191066;"Saúde per capita"
2019;7;1783;10;0,00109748422638721;"VAF"
2019;7;1783;22;0;"Esportes"
2019;7;1783;28;0;"Turismo"
2019;7;1783;26;0;"Penitenciárias"
2019;7;1783;27;0;"Recursos Hídricos"
2019;7;1783;9;0,175556137869778;"Produção de Alimentos"
2019;7;1783;30;0,621633692364283;"Unidades de Conservação (IC i)"
2019;7;1783;31;0,211774671749258;"Saneamento"
2019;7;1783;32;0,128448181513265;"Mata Seca"
2019;7;1783;8;0,390472886007311;"Meio Ambiente"
2019;7;1783;1;0,0360967730007735;"População"
2019;7;1783;15;0,0727669637984355;"PSF"
2019;7;1783;24;0,0401811479365116;"ICMS Solidário"
2019;7;1783;25;0;"Índice Mínimo per capita"
2019;7;1783;17;0,02395787;"Índice de participação"
2019;7;1787;2;0;"População dos 50 + Populosos"
