"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";930;10;0,218040173071026;"VAF"
2019;"Janeiro";930;22;0;"Esportes"
2019;"Janeiro";930;28;0;"Turismo"
2019;"Janeiro";930;26;0,0436736733335095;"Penitenciárias"
2019;"Janeiro";930;27;0;"Recursos Hídricos"
2019;"Janeiro";930;9;0,548108170947939;"Produção de Alimentos"
2019;"Janeiro";930;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";930;31;0;"Saneamento"
2019;"Janeiro";930;32;0;"Mata Seca"
2019;"Janeiro";930;8;0;"Meio Ambiente"
2019;"Janeiro";930;1;0,117215893682433;"População"
2019;"Janeiro";930;15;0,143626570915619;"PSF"
2019;"Janeiro";930;24;0;"ICMS Solidário"
2019;"Janeiro";930;25;0;"Índice Mínimo per capita"
2019;"Janeiro";930;17;0,196375330257913;"Índice de participação"
2019;"Janeiro";940;2;0;"População dos 50 + Populosos"
2019;"Janeiro";940;3;1,23319986496547;"Área Geográfica"
2019;"Janeiro";940;4;0,149938553493966;"Educação"
2019;"Janeiro";940;5;0,0211669626874238;"Patrimônio Cultural"
2019;"Janeiro";940;6;0,167579578133909;"Receita Própria"
2019;"Janeiro";940;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";940;12;0;"Mineradores"
2019;"Janeiro";940;16;0,053588515252315;"Saúde per capita"
2019;"Janeiro";940;10;0,0898093425820074;"VAF"
2019;"Janeiro";940;22;0;"Esportes"
2019;"Janeiro";940;28;0,456119845489402;"Turismo"
2019;"Janeiro";940;26;0;"Penitenciárias"
2019;"Janeiro";940;27;0;"Recursos Hídricos"
2019;"Janeiro";940;9;0,810830600959189;"Produção de Alimentos"
2019;"Janeiro";940;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";940;31;0;"Saneamento"
2019;"Janeiro";940;32;0,0558189165154853;"Mata Seca"
2019;"Janeiro";940;8;0,00507952140290916;"Meio Ambiente"
2019;"Janeiro";940;1;0,133018628406274;"População"
2019;"Janeiro";940;15;0,179533213644524;"PSF"
2019;"Janeiro";940;24;0,148069778597378;"ICMS Solidário"
2019;"Janeiro";940;25;0;"Índice Mínimo per capita"
2019;"Janeiro";940;17;0,113204400257913;"Índice de participação"
2019;"Janeiro";945;2;0;"População dos 50 + Populosos"
2019;"Janeiro";945;3;0,175959357257023;"Área Geográfica"
2019;"Janeiro";945;4;0,21406970914224;"Educação"
2019;"Janeiro";945;5;0,0326324008097783;"Patrimônio Cultural"
2019;"Janeiro";945;6;0,0997390227254229;"Receita Própria"
2019;"Janeiro";945;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";945;12;0;"Mineradores"
2019;"Janeiro";945;16;0,146123501900732;"Saúde per capita"
2019;"Janeiro";945;10;0,0963966305770567;"VAF"
2019;"Janeiro";945;22;0;"Esportes"
2019;"Janeiro";945;28;0;"Turismo"
2019;"Janeiro";945;26;0;"Penitenciárias"
2019;"Janeiro";945;27;0;"Recursos Hídricos"
2019;"Janeiro";945;9;0,142700205609238;"Produção de Alimentos"
2019;"Janeiro";945;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";945;31;0;"Saneamento"
2019;"Janeiro";945;32;0;"Mata Seca"
2019;"Janeiro";945;8;0;"Meio Ambiente"
2019;"Janeiro";945;1;0,032836419310381;"População"
2019;"Janeiro";945;15;0,0359066427289048;"PSF"
2019;"Janeiro";945;24;0,0365518829616008;"ICMS Solidário"
2019;"Janeiro";945;25;0;"Índice Mínimo per capita"
2019;"Janeiro";945;17;0,0926547902579132;"Índice de participação"
2019;"Janeiro";950;2;0;"População dos 50 + Populosos"
2019;"Janeiro";950;3;0,0628715991082432;"Área Geográfica"
2019;"Janeiro";950;4;0,136007906446113;"Educação"
2019;"Janeiro";950;5;0,125825833753019;"Patrimônio Cultural"
2019;"Janeiro";950;6;0,0944193256868291;"Receita Própria"
2019;"Janeiro";950;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";950;12;1,2e-05;"Mineradores"
2019;"Janeiro";950;16;0,105064412963286;"Saúde per capita"
2019;"Janeiro";950;10;0,0450728088702811;"VAF"
2019;"Janeiro";950;22;0;"Esportes"
2019;"Janeiro";950;28;0;"Turismo"
2019;"Janeiro";950;26;0;"Penitenciárias"
2019;"Janeiro";950;27;0,0201110427973187;"Recursos Hídricos"
2019;"Janeiro";950;9;0,190825099982172;"Produção de Alimentos"
2019;"Janeiro";950;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";950;31;0;"Saneamento"
2019;"Janeiro";950;32;0;"Mata Seca"
2019;"Janeiro";950;8;0;"Meio Ambiente"
2019;"Janeiro";950;1;0,066894283079116;"População"
2019;"Janeiro";950;15;0,0538599640933573;"PSF"
2019;"Janeiro";950;24;0,0744634176703621;"ICMS Solidário"
2019;"Janeiro";950;25;0;"Índice Mínimo per capita"
2019;"Janeiro";950;17;0,0550902402579133;"Índice de participação"
2019;"Janeiro";960;2;0;"População dos 50 + Populosos"
2019;"Janeiro";960;3;0,0102917051668297;"Área Geográfica"
2019;"Janeiro";960;4;0,152947900791404;"Educação"
2019;"Janeiro";960;5;0,0352782711457063;"Patrimônio Cultural"
2019;"Janeiro";960;6;0,0608864115570998;"Receita Própria"
2019;"Janeiro";960;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";960;12;0,004575;"Mineradores"
2019;"Janeiro";960;16;0,167430300247803;"Saúde per capita"
2019;"Janeiro";960;10;0,0032360970055979;"VAF"
2019;"Janeiro";960;22;0;"Esportes"
2019;"Janeiro";960;28;0;"Turismo"
2019;"Janeiro";960;26;0;"Penitenciárias"
2019;"Janeiro";960;27;0;"Recursos Hídricos"
2019;"Janeiro";960;9;0,0038867038350385;"Produção de Alimentos"
2019;"Janeiro";960;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";960;31;0,207986688851914;"Saneamento"
2019;"Janeiro";960;32;0;"Mata Seca"
2019;"Janeiro";960;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";960;1;0,0171857710560628;"População"
2019;"Janeiro";960;15;0,0179533213644524;"PSF"
2019;"Janeiro";960;24;0,0191303529872845;"ICMS Solidário"
2019;"Janeiro";960;25;0;"Índice Mínimo per capita"
2019;"Janeiro";960;17;0,0177354102579133;"Índice de participação"
2019;"Janeiro";970;2;0;"População dos 50 + Populosos"
2019;"Janeiro";970;3;0,0519561542343329;"Área Geográfica"
2019;"Janeiro";970;4;0,192350421001608;"Educação"
2019;"Janeiro";970;5;0,148227535930543;"Patrimônio Cultural"
2019;"Janeiro";970;6;0,10149139322961;"Receita Própria"
2019;"Janeiro";970;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";970;12;1,9e-05;"Mineradores"
2019;"Janeiro";970;16;0,103766643707877;"Saúde per capita"
2019;"Janeiro";970;10;0,0351985752330628;"VAF"
2019;"Janeiro";970;22;0,20462108623896;"Esportes"
2019;"Janeiro";970;28;0,456119845489402;"Turismo"
2019;"Janeiro";970;26;0;"Penitenciárias"
2019;"Janeiro";970;27;0;"Recursos Hídricos"
2019;"Janeiro";970;9;0,0635669874000006;"Produção de Alimentos"
2019;"Janeiro";970;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";970;31;0,228785357737105;"Saneamento"
2019;"Janeiro";970;32;0;"Mata Seca"
2019;"Janeiro";970;8;0,103982945091514;"Meio Ambiente"
2019;"Janeiro";970;1;0,0547226128151291;"População"
2019;"Janeiro";970;15;0,0718132854578097;"PSF"
2019;"Janeiro";970;24;0,060914514462277;"ICMS Solidário"
2019;"Janeiro";970;25;0;"Índice Mínimo per capita"
2019;"Janeiro";970;17;0,0488193402579133;"Índice de participação"
2019;"Janeiro";270;2;0;"População dos 50 + Populosos"
2019;"Janeiro";270;3;0,118300926902768;"Área Geográfica"
2019;"Janeiro";270;4;0,276626222069256;"Educação"
2019;"Janeiro";270;5;0,120710484436892;"Patrimônio Cultural"
2019;"Janeiro";270;6;0,0667758773838824;"Receita Própria"
2019;"Janeiro";270;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";270;12;0;"Mineradores"
2019;"Janeiro";270;16;0,0527160567379609;"Saúde per capita"
2019;"Janeiro";270;10;0,00394067321416934;"VAF"
2019;"Janeiro";270;22;0,17724220850276;"Esportes"
2019;"Janeiro";270;28;0;"Turismo"
2019;"Janeiro";270;26;0;"Penitenciárias"
2019;"Janeiro";270;27;0;"Recursos Hídricos"
2019;"Janeiro";270;9;0,130518467652029;"Produção de Alimentos"
2019;"Janeiro";270;30;0,0607780288123246;"Unidades de Conservação (IC i)"
2019;"Janeiro";270;31;0;"Saneamento"
2019;"Janeiro";270;32;0,485702548993498;"Mata Seca"
2019;"Janeiro";270;8;0,0718225460536098;"Meio Ambiente"
2019;"Janeiro";270;1;0,0445898517831806;"População"
2019;"Janeiro";270;15;0,0897666068222621;"PSF"
2019;"Janeiro";270;24;0,0496352244819423;"ICMS Solidário"
2019;"Janeiro";270;25;0;"Índice Mínimo per capita"
2019;"Janeiro";270;17;0,0255508402579133;"Índice de participação"
2019;"Janeiro";980;2;0;"População dos 50 + Populosos"
2019;"Janeiro";980;3;0,0345664275374741;"Área Geográfica"
2019;"Janeiro";980;4;0;"Educação"
2019;"Janeiro";980;5;0,132293516796399;"Patrimônio Cultural"
2019;"Janeiro";980;6;0,0781967573685684;"Receita Própria"
2019;"Janeiro";980;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";980;12;0;"Mineradores"
2019;"Janeiro";980;16;0,415230065011808;"Saúde per capita"
2019;"Janeiro";980;10;0,0908392849926965;"VAF"
2019;"Janeiro";980;22;0;"Esportes"
2019;"Janeiro";980;28;0;"Turismo"
2019;"Janeiro";980;26;0;"Penitenciárias"
2019;"Janeiro";980;27;0,360583426418045;"Recursos Hídricos"
2019;"Janeiro";980;9;0,058844728924701;"Produção de Alimentos"
2019;"Janeiro";980;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";980;31;0;"Saneamento"
2019;"Janeiro";980;32;0;"Mata Seca"
2019;"Janeiro";980;8;0;"Meio Ambiente"
2019;"Janeiro";980;1;0,0127229837160067;"População"
2019;"Janeiro";980;15;0,0179533213644524;"PSF"
2019;"Janeiro";980;24;0;"ICMS Solidário"
2019;"Janeiro";980;25;0;"Índice Mínimo per capita"
2019;"Janeiro";980;17;0,0838968902579132;"Índice de participação"
2019;"Janeiro";990;2;0;"População dos 50 + Populosos"
2019;"Janeiro";990;3;0,0265498385153236;"Área Geográfica"
2019;"Janeiro";990;4;0,199543972615514;"Educação"
2019;"Janeiro";990;5;0,116712280373712;"Patrimônio Cultural"
2019;"Janeiro";990;6;0,106021629261866;"Receita Própria"
2019;"Janeiro";990;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";990;12;0,004957;"Mineradores"
2019;"Janeiro";990;16;0,076421963924229;"Saúde per capita"
2019;"Janeiro";990;10;0,0195631819976006;"VAF"
2019;"Janeiro";990;22;0;"Esportes"
2019;"Janeiro";990;28;0;"Turismo"
2019;"Janeiro";990;26;0;"Penitenciárias"
2019;"Janeiro";990;27;0;"Recursos Hídricos"
2019;"Janeiro";990;9;0,02172155158693;"Produção de Alimentos"
2019;"Janeiro";990;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";990;31;0;"Saneamento"
2019;"Janeiro";990;32;0;"Mata Seca"
2019;"Janeiro";990;8;0;"Meio Ambiente"
2019;"Janeiro";990;1;0,05463231147385;"População"
2019;"Janeiro";990;15;0,0538599640933573;"PSF"
2019;"Janeiro";990;24;0,0608139954615142;"ICMS Solidário"
2019;"Janeiro";990;25;0;"Índice Mínimo per capita"
2019;"Janeiro";990;17;0,0340714302579133;"Índice de participação"
2019;"Janeiro";1000;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1000;3;0,0924089122315238;"Área Geográfica"
2019;"Janeiro";1000;4;0,205228791391214;"Educação"
2019;"Janeiro";1000;5;0,368261052922242;"Patrimônio Cultural"
2019;"Janeiro";1000;6;0,315792793323443;"Receita Própria"
2019;"Janeiro";1000;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1000;12;0,003585;"Mineradores"
2019;"Janeiro";1000;16;0,072476034693427;"Saúde per capita"
2019;"Janeiro";1000;10;0,0960576735360103;"VAF"
2019;"Janeiro";1000;22;0;"Esportes"
2019;"Janeiro";1000;28;0;"Turismo"
2019;"Janeiro";1000;26;0,149144965130285;"Penitenciárias"
2019;"Janeiro";1000;27;0;"Recursos Hídricos"
2019;"Janeiro";1000;9;0,0263622002612586;"Produção de Alimentos"
2019;"Janeiro";1000;30;0,0833845237363869;"Unidades de Conservação (IC i)"
2019;"Janeiro";1000;31;0;"Saneamento"
2019;"Janeiro";1000;32;0;"Mata Seca"
2019;"Janeiro";1000;8;0,0378982660381879;"Meio Ambiente"
2019;"Janeiro";1000;1;0,210910664312748;"População"
2019;"Janeiro";1000;15;0,179533213644524;"PSF"
2019;"Janeiro";1000;24;0,234775352465908;"ICMS Solidário"
2019;"Janeiro";1000;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1000;17;0,111966810257913;"Índice de participação"
2019;"Janeiro";1010;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1010;3;0,0182469427423821;"Área Geográfica"
2019;"Janeiro";1010;4;0,142211988759871;"Educação"
2019;"Janeiro";1010;5;0,115148277019585;"Patrimônio Cultural"
2019;"Janeiro";1010;6;0,0237758252942052;"Receita Própria"
2019;"Janeiro";1010;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1010;12;0,022694;"Mineradores"
2019;"Janeiro";1010;16;0,0966427414615171;"Saúde per capita"
2019;"Janeiro";1010;10;0,00815782801122842;"VAF"
2019;"Janeiro";1010;22;0,049714277994677;"Esportes"
2019;"Janeiro";1010;28;0,316433142808273;"Turismo"
2019;"Janeiro";1010;26;0;"Penitenciárias"
2019;"Janeiro";1010;27;0;"Recursos Hídricos"
2019;"Janeiro";1010;9;0,0777172828336921;"Produção de Alimentos"
2019;"Janeiro";1010;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1010;31;0;"Saneamento"
2019;"Janeiro";1010;32;0;"Mata Seca"
2019;"Janeiro";1010;8;0;"Meio Ambiente"
2019;"Janeiro";1010;1;0,0259022268405813;"População"
2019;"Janeiro";1010;15;0,0538599640933573;"PSF"
2019;"Janeiro";1010;24;0,0288330817977601;"ICMS Solidário"
2019;"Janeiro";1010;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1010;17;0,0217398002579133;"Índice de participação"
2019;"Janeiro";1020;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1020;3;0,0141449168545597;"Área Geográfica"
2019;"Janeiro";1020;4;0,155560410578966;"Educação"
2019;"Janeiro";1020;5;0,0997493116644846;"Patrimônio Cultural"
2019;"Janeiro";1020;6;0,0381370975160739;"Receita Própria"
2019;"Janeiro";1020;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1020;12;0;"Mineradores"
2019;"Janeiro";1020;16;0,14915683093068;"Saúde per capita"
2019;"Janeiro";1020;10;0,0104778808151187;"VAF"
2019;"Janeiro";1020;22;0;"Esportes"
2019;"Janeiro";1020;28;0;"Turismo"
2019;"Janeiro";1020;26;0;"Penitenciárias"
2019;"Janeiro";1020;27;0;"Recursos Hídricos"
2019;"Janeiro";1020;9;0,0548561035485843;"Produção de Alimentos"
2019;"Janeiro";1020;30;0,11493447278614;"Unidades de Conservação (IC i)"
2019;"Janeiro";1020;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1020;32;0;"Mata Seca"
2019;"Janeiro";1020;8;0,146767667964496;"Meio Ambiente"
2019;"Janeiro";1020;1;0,0190203140946801;"População"
2019;"Janeiro";1020;15;0,0359066427289048;"PSF"
2019;"Janeiro";1020;24;0,0211724758448873;"ICMS Solidário"
2019;"Janeiro";1020;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1020;17;0,0246847302579133;"Índice de participação"
2019;"Janeiro";1030;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1030;3;0,121356569784723;"Área Geográfica"
2019;"Janeiro";1030;4;0,163440977311743;"Educação"
2019;"Janeiro";1030;5;0,153989653551008;"Patrimônio Cultural"
2019;"Janeiro";1030;6;0,18658608136608;"Receita Própria"
2019;"Janeiro";1030;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1030;12;0,25899;"Mineradores"
2019;"Janeiro";1030;16;0,0919856309840337;"Saúde per capita"
2019;"Janeiro";1030;10;0,0373916850782704;"VAF"
2019;"Janeiro";1030;22;0,20894406693415;"Esportes"
2019;"Janeiro";1030;28;0;"Turismo"
2019;"Janeiro";1030;26;0;"Penitenciárias"
2019;"Janeiro";1030;27;0;"Recursos Hídricos"
2019;"Janeiro";1030;9;0,138147235780875;"Produção de Alimentos"
2019;"Janeiro";1030;30;0,0396640012719317;"Unidades de Conservação (IC i)"
2019;"Janeiro";1030;31;0,228785357737105;"Saneamento"
2019;"Janeiro";1030;32;0;"Mata Seca"
2019;"Janeiro";1030;8;0,122010233669607;"Meio Ambiente"
2019;"Janeiro";1030;1;0,0685197072221397;"População"
2019;"Janeiro";1030;15;0,0897666068222621;"PSF"
2019;"Janeiro";1030;24;0,0762727596840931;"ICMS Solidário"
2019;"Janeiro";1030;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1030;17;0,0538426902579133;"Índice de participação"
2019;"Janeiro";1040;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1040;3;0,0378640677921215;"Área Geográfica"
2019;"Janeiro";1040;4;0;"Educação"
2019;"Janeiro";1040;5;0,0545637260386925;"Patrimônio Cultural"
2019;"Janeiro";1040;6;0,0284998798691613;"Receita Própria"
2019;"Janeiro";1040;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1040;12;0,019434;"Mineradores"
2019;"Janeiro";1040;16;0,15826789769141;"Saúde per capita"
2019;"Janeiro";1040;10;0,00835703943055888;"VAF"
2019;"Janeiro";1040;22;0;"Esportes"
2019;"Janeiro";1040;28;0;"Turismo"
2019;"Janeiro";1040;26;0;"Penitenciárias"
2019;"Janeiro";1040;27;0;"Recursos Hídricos"
2019;"Janeiro";1040;9;0,054038353576828;"Produção de Alimentos"
2019;"Janeiro";1040;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1040;31;0;"Saneamento"
2019;"Janeiro";1040;32;0;"Mata Seca"
2019;"Janeiro";1040;8;0;"Meio Ambiente"
2019;"Janeiro";1040;1;0,0139444281743607;"População"
2019;"Janeiro";1040;15;0,0359066427289048;"PSF"
2019;"Janeiro";1040;24;0,0155222499072712;"ICMS Solidário"
2019;"Janeiro";1040;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1040;17;0,0176845802579133;"Índice de participação"
2019;"Janeiro";1050;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1050;3;0,0899753048497996;"Área Geográfica"
2019;"Janeiro";1050;4;0,234203239948583;"Educação"
2019;"Janeiro";1050;5;0,147874753219086;"Patrimônio Cultural"
2019;"Janeiro";1050;6;0,370721255845567;"Receita Própria"
2019;"Janeiro";1050;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1050;12;0,004775;"Mineradores"
2019;"Janeiro";1050;16;0,105805017077461;"Saúde per capita"
2019;"Janeiro";1050;10;0,0686089702766269;"VAF"
2019;"Janeiro";1050;22;0;"Esportes"
2019;"Janeiro";1050;28;0;"Turismo"
2019;"Janeiro";1050;26;0;"Penitenciárias"
2019;"Janeiro";1050;27;0;"Recursos Hídricos"
2019;"Janeiro";1050;9;0,0656429804290605;"Produção de Alimentos"
2019;"Janeiro";1050;30;0,505434188617251;"Unidades de Conservação (IC i)"
2019;"Janeiro";1050;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1050;32;0;"Mata Seca"
2019;"Janeiro";1050;8;0,324249788809736;"Meio Ambiente"
2019;"Janeiro";1050;1;0,103314239827625;"População"
2019;"Janeiro";1050;15;0,0897666068222621;"PSF"
2019;"Janeiro";1050;24;0,11500431782013;"ICMS Solidário"
2019;"Janeiro";1050;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1050;17;0,0857408602579132;"Índice de participação"
2019;"Janeiro";1060;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1060;3;0,0415843513455557;"Área Geográfica"
2019;"Janeiro";1060;4;0,157293477885486;"Educação"
2019;"Janeiro";1060;5;0,148815507116305;"Patrimônio Cultural"
2019;"Janeiro";1060;6;0,237405103305287;"Receita Própria"
2019;"Janeiro";1060;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1060;12;4,4e-05;"Mineradores"
2019;"Janeiro";1060;16;0,0931540677215567;"Saúde per capita"
2019;"Janeiro";1060;10;0,160838962957082;"VAF"
2019;"Janeiro";1060;22;0,016391301802593;"Esportes"
2019;"Janeiro";1060;28;0,399104864803227;"Turismo"
2019;"Janeiro";1060;26;0;"Penitenciárias"
2019;"Janeiro";1060;27;0;"Recursos Hídricos"
2019;"Janeiro";1060;9;0,0544084191360998;"Produção de Alimentos"
2019;"Janeiro";1060;30;0,00345330853367644;"Unidades de Conservação (IC i)"
2019;"Janeiro";1060;31;0;"Saneamento"
2019;"Janeiro";1060;32;0;"Mata Seca"
2019;"Janeiro";1060;8;0,00156952872855594;"Meio Ambiente"
2019;"Janeiro";1060;1;0,139149614208907;"População"
2019;"Janeiro";1060;15;0,179533213644524;"PSF"
2019;"Janeiro";1060;24;0,154894489701802;"ICMS Solidário"
2019;"Janeiro";1060;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1060;17;0,150511010257913;"Índice de participação"
2019;"Janeiro";1070;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1070;3;0,0418280529250981;"Área Geográfica"
2019;"Janeiro";1070;4;0,167704913309696;"Educação"
2019;"Janeiro";1070;5;0,0984263764965206;"Patrimônio Cultural"
2019;"Janeiro";1070;6;0,115315153864873;"Receita Própria"
2019;"Janeiro";1070;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1070;12;0,014662;"Mineradores"
2019;"Janeiro";1070;16;0,0831370528822109;"Saúde per capita"
2019;"Janeiro";1070;10;0,022207710348225;"VAF"
2019;"Janeiro";1070;22;0,60521729732651;"Esportes"
2019;"Janeiro";1070;28;0;"Turismo"
2019;"Janeiro";1070;26;0;"Penitenciárias"
2019;"Janeiro";1070;27;0;"Recursos Hídricos"
2019;"Janeiro";1070;9;0,0685263333291633;"Produção de Alimentos"
2019;"Janeiro";1070;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1070;31;0;"Saneamento"
2019;"Janeiro";1070;32;0;"Mata Seca"
2019;"Janeiro";1070;8;0;"Meio Ambiente"
2019;"Janeiro";1070;1;0,0609106310438331;"População"
2019;"Janeiro";1070;15;0,0718132854578097;"PSF"
2019;"Janeiro";1070;24;0,0678027112513933;"ICMS Solidário"
2019;"Janeiro";1070;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1070;17;0,0373443102579133;"Índice de participação"
2019;"Janeiro";1080;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1080;3;0,0754639835225012;"Área Geográfica"
2019;"Janeiro";1080;4;0;"Educação"
2019;"Janeiro";1080;5;0,10936264055169;"Patrimônio Cultural"
2019;"Janeiro";1080;6;0,0344477895800702;"Receita Própria"
2019;"Janeiro";1080;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1080;12;0;"Mineradores"
2019;"Janeiro";1080;16;0,107834752022732;"Saúde per capita"
2019;"Janeiro";1080;10;0,0030460059734481;"VAF"
2019;"Janeiro";1080;22;0;"Esportes"
2019;"Janeiro";1080;28;0,158216571404136;"Turismo"
2019;"Janeiro";1080;26;0;"Penitenciárias"
2019;"Janeiro";1080;27;0;"Recursos Hídricos"
2019;"Janeiro";1080;9;0,0539841920769717;"Produção de Alimentos"
2019;"Janeiro";1080;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1080;31;0;"Saneamento"
2019;"Janeiro";1080;32;0;"Mata Seca"
2019;"Janeiro";1080;8;0;"Meio Ambiente"
2019;"Janeiro";1080;1;0,0176372777624582;"População"
2019;"Janeiro";1080;15;0,0359066427289048;"PSF"
2019;"Janeiro";1080;24;0,0196329479910987;"ICMS Solidário"
2019;"Janeiro";1080;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1080;17;0,0146595902579133;"Índice de participação"
2019;"Janeiro";1090;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1090;3;0,0571318304376218;"Área Geográfica"
2019;"Janeiro";1090;4;0;"Educação"
2019;"Janeiro";1090;5;0,164614234080605;"Patrimônio Cultural"
2019;"Janeiro";1090;6;0,213166066812392;"Receita Própria"
2019;"Janeiro";1090;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1090;12;0;"Mineradores"
2019;"Janeiro";1090;16;0,0949955579254957;"Saúde per capita"
2019;"Janeiro";1090;10;0,0453469494176263;"VAF"
2019;"Janeiro";1090;22;0;"Esportes"
2019;"Janeiro";1090;28;0;"Turismo"
2019;"Janeiro";1090;26;0;"Penitenciárias"
2019;"Janeiro";1090;27;0;"Recursos Hídricos"
2019;"Janeiro";1090;9;0,0492395490584161;"Produção de Alimentos"
2019;"Janeiro";1090;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";1090;31;0,207986688851914;"Saneamento"
2019;"Janeiro";1090;32;0;"Mata Seca"
2019;"Janeiro";1090;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";1090;1;0,0787285114888495;"População"
2019;"Janeiro";1090;15;0,0897666068222621;"PSF"
2019;"Janeiro";1090;24;0,0876366972440177;"ICMS Solidário"
2019;"Janeiro";1090;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1090;17;0,0558593302579133;"Índice de participação"
2019;"Janeiro";1100;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1100;3;0,0983225100008398;"Área Geográfica"
2019;"Janeiro";1100;4;0,243422194376243;"Educação"
2019;"Janeiro";1100;5;0,0864317643069805;"Patrimônio Cultural"
2019;"Janeiro";1100;6;0,103931686954516;"Receita Própria"
2019;"Janeiro";1100;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1100;12;0;"Mineradores"
2019;"Janeiro";1100;16;0,0659419488923363;"Saúde per capita"
2019;"Janeiro";1100;10;0,0557264014425822;"VAF"
2019;"Janeiro";1100;22;0;"Esportes"
2019;"Janeiro";1100;28;0;"Turismo"
2019;"Janeiro";1100;26;0;"Penitenciárias"
2019;"Janeiro";1100;27;0;"Recursos Hídricos"
2019;"Janeiro";1100;9;0,14468993018933;"Produção de Alimentos"
2019;"Janeiro";1100;30;0,00334036869149738;"Unidades de Conservação (IC i)"
2019;"Janeiro";1100;31;0;"Saneamento"
2019;"Janeiro";1100;32;0;"Mata Seca"
2019;"Janeiro";1100;8;0,00151819757028556;"Meio Ambiente"
2019;"Janeiro";1100;1;0,100072896945923;"População"
2019;"Janeiro";1100;15;0,0897666068222621;"PSF"
2019;"Janeiro";1100;24;0,111396214740117;"ICMS Solidário"
2019;"Janeiro";1100;25;0;"Índice Mínimo per capita"
2019;"Janeiro";1100;17;0,0672677802579132;"Índice de participação"
2019;"Janeiro";1110;2;0;"População dos 50 + Populosos"
2019;"Janeiro";1110;3;0,622439397254077;"Área Geográfica"
2019;"Janeiro";1110;4;0;"Educação"
2019;"Janeiro";1110;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";1110;6;0,151514100111993;"Receita Própria"
2019;"Janeiro";1110;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";1110;12;0;"Mineradores"
2019;"Janeiro";1110;16;0;"Saúde per capita"
2019;"Janeiro";1110;10;0,104718464615361;"VAF"
2019;"Janeiro";1110;22;0,082857129991129;"Esportes"
