"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
311890;1890;189;"CORDISBURGO";8883;0;0,140196576510886;0;0,287823654854103;0,110512624554317;0,117233294255569;0;0,0821463197547323;0,0122110220671276;0;0,513134826175578;0;0;0,0797334669886541;0,00488101393437365;0,207986688851914;0;3;"Janeiro";2019;0,0967483709163678;0,0422182533990613;0,0538599640933573;0,0469952780934868;0;0,0288063;0,0288063002579133
311900;1900;190;"CORDISLÂNDIA";3534;0;0,0306075550250474;0;0;0,0369097528313568;0,117233294255569;0;0,180547716764118;0,00860241159976575;0,082677005795496;0;0;0;0,0286113332810873;0;0;0;2;"Janeiro";2019;0;0,0167960494779109;0,0359066427289048;0,018696534141887;0;0,01766786;0,0176678602579133
311910;1910;191;"CORINTO";23797;0;0,429957754586818;0,280081959979738;0;0,106145570860178;0,117233294255569;0,079989;0,049996012390685;0,0306920237070087;0,006484471042784;0;0,0678389335065177;0;0,105834931593895;0,0465987967565994;0,207986688851914;0,0197844560972488;7;"Janeiro";2019;0,117509488713919;0,113100053600975;0,125673249551167;0,125897403218587;0;0,05384065;0,0538406502579133
311920;1920;192;"COROACI";10040;0;0,0982747922090412;0,241172513194407;0,0466261150309085;0,0516489544220467;0,117233294255569;0;0,0576117085956304;0,00827607369642098;0;0,369171999942985;0;0;0,0890420121970329;0;0;0;5;"Janeiro";2019;0;0,0477171298127407;0,0897666068222621;0,0531163561925709;0;0,02612943;0,0261294302579133
311930;1930;193;"COROMANDEL";27982;0;0,564104396780393;0;0,176038573017075;0,163479644604174;0,117233294255569;0,002383;0,11029425743055;0,229987455443067;0,19291301352282;0;0,152417344112046;0;0,438154054924716;0,0597247648696219;0;0;7;"Janeiro";2019;0,0271449056332431;0,132990112193238;0,125673249551167;0;0;0,20042208;0,200422080257913
311940;1940;194;"CORONEL FABRICIANO";109405;0,981405635163789;0,037847025723622;0,244860108192206;0,172999937929058;0,282025165457544;0,117233294255569;0,000569;0,0386677412560237;0,138446660939856;0;0,527388571347121;0,510239399694662;0;0,019311411852077;0;0;0;23;"Janeiro";2019;0;0,519969381191523;0,412926391382406;0,578804277813568;0;0,1860235;0,186023500257913
311950;1950;195;"CORONEL MURTA";9228;0;0,13879060585968;0,24885863665717;0,0961332888720497;0,0280146206514219;0,117233294255569;0,000348;0,0550019196384146;0,00846034804072631;0,015850929215694;0,456119845489402;0;0;0,165932190351825;0;0,415973377703828;1,42868927569367;4;"Janeiro";2019;0,319070624254513;0,0438579356486027;0,0718132854578097;0,0488204915283909;0;0,03076637;0,0307663702579133
311960;1960;196;"CORONEL PACHECO";3080;0;0,0223455602165045;0;0,0897244029472464;0,0599048895069805;0,117233294255569;0;0,218661908956555;0,00321100642473878;0;0;0;0;0,00998378813953442;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0146383226915579;0,0179533213644524;0,0162946590710277;0;0,01569063;0,0156906302579133
311970;1970;197;"CORONEL XAVIER CHAVES";3426;0;0,0239202473458555;0;0,181095125214626;0,0560163197609918;0,117233294255569;0,000238;0,168179461605125;0,00846437510239323;0;0,171044942058526;0;0;0,0459892810867426;0,179092256782211;0,207986688851914;0;1;"Janeiro";2019;0,17592738079071;0,0162827576432719;0,0179533213644524;0,0181251629796562;0;0,02152808;0,0215280802579133
311980;1980;198;"CÓRREGO DANTA";3241;0;0,111945939559316;0;0,153777983924134;0,0903511388029478;0,117233294255569;0,222283;0,147947088436209;0,0117200280283466;0;0;0;0;0,0497236824575883;0;0;0;2;"Janeiro";2019;0;0,0154035077413439;0,0359066427289048;0,0171464253406496;0;0,02309552;0,0230955202579133
311990;1990;199;"CÓRREGO DO BOM JESUS";3714;0;0,0210162788735459;0;0,16282098076115;0,052498781587044;0,117233294255569;0;0,133602965938459;0,0024891301624834;0;0,158216571404136;0;0;0,0311263445916515;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,017651535868976;0,0179533213644524;0,0196488194122717;0;0,01546545;0,0154654502579133
311995;1995;784;"CÓRREGO FUNDO";6290;0;0,0173403046982103;0;0,0657351785681661;0,0747942177139385;0,117233294255569;0;0,164007277858229;0,0469492553214569;0;0;0;0;0,0265770900231047;0;0;0;2;"Janeiro";2019;0;0,0298944966655517;0,0359066427289048;0,0332770797262222;0;0,04836135;0,0483613502579133
312000;2000;200;"CÓRREGO NOVO";2814;0;0,0351833504171549;0;0,0774358051648254;0,0317901652160329;0,117233294255569;0;0,132408891165401;0,0054387809220336;0;0,171044942058526;0;0;0,0146906358130205;0,344627090927042;0,207986688851914;0;2;"Janeiro";2019;0,251162962909536;0,0133741039136506;0,0359066427289048;0,0148873930603481;0;0,01799846;0,0179984602579133
312010;2010;201;"COUTO DE MAGALHÃES DE MINAS";4396;0;0,0828176360800223;0,136765937181879;0,225745657061375;0,0659628299978293;0,117233294255569;0,033991;0,134439393060459;0,00254126045482247;0,037826081082907;0,171044942058526;0;0;0,0377790703238262;0,31937294806944;0;0;2;"Janeiro";2019;0,14515500489756;0,0208928787506781;0,0359066427289048;0,023256922492285;0;0,02084519;0,0208451902579133
312015;2015;785;"CRISÓLITA";6646;0;0,164691141565174;0,214607662842547;0;0,036627584445133;0,117233294255569;0;0,0827612396271421;0,00927261535289123;0,030260864866325;0;0;0;0,164602062434985;0,0122597723813998;0;0;2;"Janeiro";2019;0,0055720665473462;0,0315864586389915;0,0359066427289048;0,0351604883720943;0;0,02527001;0,0252700102579133
312020;2020;202;"CRISTAIS";12660;0;0,10698499341912;0,192992722193494;0,207112850184584;0,119863522530914;0,117233294255569;0;0,104563611502029;0,0335937001660549;0;0;0;0,429536607284908;0,101118695385521;0;0;0;4;"Janeiro";2019;0;0,0601692095049101;0,0718132854578097;0,0669773973503932;0;0,04916758;0,0491675802579133
312030;2030;203;"CRISTÁLIA";5960;0;0,1429710252626;0,19877053681789;0,127442754513864;0,0305192330271634;0,117233294255569;0;0,0830416481477946;0,00117323026745962;0,21182605406428;0;0;0,354442765138463;0,103873176101801;0;0;0;3;"Janeiro";2019;0;0,0283261049485991;0,0538599640933573;0,0315312233971835;0;0,02016305;0,0201630502579133
312040;2040;204;"CRISTIANO OTONI";5145;0;0,0225705155206975;0,190868082491344;0,288752649327606;0,0638153285207747;0,117233294255569;0,003293;0,127953708214116;0,0099197414966267;0,1774223326984;0;0;0;0,0191375482392967;0;0,270382695507488;0;2;"Janeiro";2019;0,122888935108153;0,0244526526779433;0,0359066427289048;0,0272194873118304;0;0,02717734;0,0271773402579133
312050;2050;205;"CRISTINA";10258;0;0,0531150148922968;0,190771711510002;0,147051593559019;0,0650027526019017;0,117233294255569;0,000292;0,085236168947762;0,0203205364446401;0,25073288032098;0,456119845489402;0;0;0,0606899647643262;0,00945544421783787;0,228785357737105;0;4;"Janeiro";2019;0,108280444488522;0,0487532188863639;0,0718132854578097;0,0542696794644813;0;0,03637885;0,0363788502579133
312060;2060;206;"CRUCILÂNDIA";5014;0;0,028434691291365;0;0,107422335638676;0,0780114243943951;0,117233294255569;0;0,114814699096443;0,00683333992436769;0;0;0;0;0,100425976892423;0,660709442674474;0,207986688851914;0;2;"Janeiro";2019;0,394822391778744;0,0238300486933348;0,0359066427289048;0,0265264352539393;0;0,02300975;0,0230097502579133
312070;2070;207;"CRUZEIRO DA FORTALEZA";4134;0;0,0320254551242032;0,197125111360985;0,0986615649708254;0,0758334953610036;0,117233294255569;0;0,16266853053875;0,0258043899493222;0,031341610040123;0;0;0;0,0816669687951758;0;0;0;2;"Janeiro";2019;0;0,0196476707814612;0,0359066427289048;0,0218708183765028;0;0,03676103;0,0367610302579133
312080;2080;208;"CRUZÍLIA";15358;0;0,0891606939755249;0,167686120691829;0,226133718043977;0,130977269640637;0,117233294255569;0;0,0634054563421036;0,024119401453896;0,14121736937618;0;0;0;0,104374872165055;0,00869593187405539;0,207986688851914;0;7;"Janeiro";2019;0,0984822511199531;0,072991999966541;0,125673249551167;0,0812510954587155;0;0,04302625;0,0430262502579133
312083;2083;786;"CUPARAQUE";4960;0;0,039005886381586;0,141253695097092;0,13488059001375;0,0310593519102623;0,117233294255569;0;0,084720819133397;0,00485343340874451;0,028819871301262;0,263694285673561;0;0;0,0286801686782421;0;0;0;2;"Janeiro";2019;0;0,0235734027760153;0,0359066427289048;0,0262407496728239;0;0,01875041;0,0187504102579133
312087;2087;787;"CURRAL DE DENTRO";7656;0;0,0971380862401266;0,26075782843398;0,0833743141410193;0,0281130372320769;0,117233294255569;0;0,0907713132185021;0,00350055623305953;0,48129185073108;0,421910857077697;0;0;0,0899788141288698;0;0,207986688851914;0,230764026763504;4;"Janeiro";2019;0,115529476518674;0,0363866878333011;0,0718132854578097;0,0405038668336975;0;0,02398664;0,0239866402579133
312090;2090;209;"CURVELO";79625;0,71426738905824;0,561681014639768;0,247059857416167;0,305686219477545;0,273018290925463;0,117233294255569;0,041934;0,0756422133624236;0,168670053883342;1,0000495341538;0,456119845489402;0,514896246707169;0;0,166713018631486;0;0,415973377703828;0;17;"Janeiro";2019;0,18905990016639;0,37843391049198;0,305206463195691;0,421253970302137;0;0,2032261;0,203226100257913
312100;2100;210;"DATAS";5399;0;0,0529036932429034;0,18282042883098;0,0370421847029916;0,0314667254936275;0,117233294255569;0,000534;0,0910293940131076;0,00319074982694805;0;0;0;0;0,094792575539202;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0256598390297796;0,0538599640933573;0,0285632676378178;0;0,01930667;0,0193066702579133
312110;2110;211;"DELFIM MOREIRA";8035;0;0,0696168498203332;0,202884605953471;0,183535205635537;0,0669193953840986;0,117233294255569;0,035885;0,0890758848618401;0,011285568021348;0;0,456119845489402;0;0;0,173994649150516;0,0277109926664826;0,228785357737105;0;2;"Janeiro";2019;0,116577591258431;0,0381879619567103;0,0359066427289048;0,0425089563752298;0;0,03029547;0,0302954702579133
312120;2120;212;"DELFINÓPOLIS";7098;0;0,239122375736607;0,169237586469794;0,0105834813437119;0,123947902324274;0,117233294255569;0;0,196915182975033;0,0374045927129216;0;0;0;2,10929728984756;0,109193320173636;1,26434830266378;0;0;3;"Janeiro";2019;0,574646303560689;0,0337346800209993;0,0538599640933573;0,0375517824955048;0;0,06039761;0,0603976102579133
312125;2125;864;"DELTA";10291;0;0,0174067687653582;0,277666125250523;0,0105834813437119;0,12596970534525;0,117233294255569;0;0,120750751861687;0,111452314193142;0;0;0;0,0919954985816961;0,0363961212660729;0;0,228785357737105;0;3;"Janeiro";2019;0,103982945091514;0,0489100580580592;0,0538599640933573;0;0;0,10306816;0,103068160257913
312130;2130;213;"DESCOBERTO";4996;0;0,0364052667285669;0;0,107598726994404;0,0694179719523978;0,117233294255569;0,467955;0,0975964782660844;0,00939399393993646;0,30260864866325;0;0;0;0,0312085165997872;0,0922267695879667;0,207986688851914;0;2;"Janeiro";2019;0,136447016860926;0,0237445000542283;0,0359066427289048;0,0264312067269008;0;0,0214851;0,0214851002579133
312140;2140;214;"DESTERRO DE ENTRE RIOS";7232;0;0,0642434856224505;0;0,105834813437119;0,105366333934667;0,117233294255569;0,00137;0,120653577133728;0,019447893995291;0;0;0;0;0,0939515809053669;0;0;0;2;"Janeiro";2019;0;0,0343715421121256;0,0359066427289048;0,038260705974569;0;0,02975377;0,0297537702579133
312150;2150;215;"DESTERRO DO MELO";2919;0;0,0243786789884912;0,147130700025716;0,146404825254681;0,0364685671634447;0,117233294255569;0;0,182178123158372;0,00246601011160159;0;0;0;0;0,0708124214319419;0,183166675332679;0,415973377703828;0;1;"Janeiro";2019;0,272309154105092;0,0138731376417719;0,0179533213644524;0,0154428928014058;0;0,02035944;0,0203594402579133
312160;2160;216;"DIAMANTINA";47617;0;0,663553387509047;0,147562211753471;0,788469360106536;0,26592841232073;0,117233294255569;0,0905;0,0576007279786377;0,0521293323399435;0,72481976322674;0,456119845489402;0,365877142306952;0;0,203086366512734;0,618700095680607;0;0,025790766276672;14;"Janeiro";2019;0,283546153218013;0,22630941935192;0,251346499102334;0,251916487332834;0;0,09440385;0,0944038502579132
312170;2170;217;"DIOGO DE VASCONCELOS";3814;0;0,0281586097816736;0;0,0421575340191191;0,043993590123526;0,117233294255569;0;0,124308239995401;0,00239332923671708;0,004863353282088;0;0;0;0,0473420706296127;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0181268060862344;0,0359066427289048;0,0201778667847077;0;0,01422692;0,0142269202579133
312180;2180;218;"DIONÍSIO";7852;0;0,0581185662037411;0;0,0105834813437119;0,0743959706926691;0,117233294255569;0;0,0601578411822076;0,00856483288687863;0,003242235521392;0;0;0;0,103790857656658;1,04887053759866;0;0;4;"Janeiro";2019;0,476711659338592;0,0373182174591275;0,0718132854578097;0,041540799683672;0;0,02530407;0,0253040702579133
312190;2190;219;"DIVINÉSIA";3411;0;0,0199988673841275;0;0,181653697841099;0,0591675239176584;0,117233294255569;0;0,160345561573102;0,00378893541772707;0,12914904826878;0,171044942058526;0;0;0,0581078307216557;0,79274755411358;0,270382695507488;0;2;"Janeiro";2019;0,483192698452776;0,0162114671106831;0,0359066427289048;0,0180458058737908;0;0,02177396;0,0217739602579133
312200;2200;220;"DIVINO";19884;0;0,0575391358747591;0,211087514526691;0,137879243061136;0,0689108950711489;0,117233294255569;0;0,0851298518347748;0,0215259522592796;0,20588195560839;0,513134826175578;0;0;0,202212661372866;0,0147897093235588;0;0;6;"Janeiro";2019;0,00672192288755749;0,0945027299996549;0,107719928186715;0,105195779535167;0;0,0417278;0,0417278002579133
312210;2210;221;"DIVINO DAS LARANJEIRAS";4984;0;0,0581356082722406;0;0,107598726994404;0,0451004219842549;0,117233294255569;2,6e-05;0,096536026004906;0,00322545623864456;0,0018012419563289;0;0;0;0,0130431283887962;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0236874676281573;0,0359066427289048;0,0263677210422085;0;0,01560885;0,0156088502579133
312220;2220;222;"DIVINOLÂNDIA DE MINAS";7527;0;0,0224955304192998;0,225084832428995;0,184881659650932;0,0507050740346446;0,117233294255569;0;0,085730090109432;0,00417674987697649;0,11473911261815;0;0;0;0,0473930021419648;0,362973472915269;0;0;3;"Janeiro";2019;0,16497144343999;0,0357735892530378;0,0538599640933573;0,0398213957232551;0;0,02353301;0,0235330102579133
312230;2230;223;"DIVINÓPOLIS";235977;2,11680597384987;0,120952672761285;0,143980544147403;0,0333379662326925;0,496047504674517;0,117233294255569;0,018559;0,0730608395871096;0,700348192151367;1,0339128829328;0;1,13903960711315;0;0,0820975222236366;0;0;0;32;"Janeiro";2019;0;1,12152840057979;0,574506283662478;1,24843011805322;0;0,67933024;0,679330240257913
312235;2235;788;"DIVISA ALEGRE";6702;0;0,0206992963994557;0,285105214425661;0,068675034496975;0,0411919372967097;0,117233294255569;0;0,0716409376775639;0,0241496659130294;0,06484471042784;0,342089884117052;0;0;0,0512606827843871;0;0;0,479847920184691;3;"Janeiro";2019;0,0436661607368069;0,0318526099606562;0,0538599640933573;0,0354567549006584;0;0,03692138;0,0369213802579132
312240;2240;224;"DIVISA NOVA";5996;0;0,0369778802301491;0,169442655146944;0,0370421847029916;0,0449892410939086;0,117233294255569;0;0,112316640555499;0,0161286202058388;0,017291922780757;0;0;0,0244131289492403;0,0515812115429096;0;0;0;2;"Janeiro";2019;0;0,0284972022268121;0,0359066427289048;0,0317216804512605;0;0,02768722;0,0276872202579133
312245;2245;731;"DIVISÓPOLIS";10820;0;0,0964376572247984;0,201560869942466;0,0370421847029916;0,0327282766801626;0,117233294255569;0;0,0503249935017582;0,00241877580219434;0;0;0;0;0,170197422650576;0;0;0;4;"Janeiro";2019;0;0,051424237507356;0,0718132854578097;0,0572429256975714;0;0,02093143;0,0209314302579133
312247;2247;789;"DOM BOSCO";3699;0;0,138891154063827;0;0;0,0739160239696491;0,117233294255569;0;0,150245744871058;0,0113985344737327;0;0;0;0;0,117576180385359;0,00779401447679989;0;0;2;"Janeiro";2019;0,00354237957970555;0,0175802453363872;0,0359066427289048;0,0195694623064064;0;0,02215114;0,0221511402579133
312250;2250;225;"DOM CAVATI";5097;0;0,0101246928955349;0,151745259509915;0,0105834813437119;0,0292440485275109;0,117233294255569;0;0,0919375489076271;0,00376049923537123;0;0;0;0;0,0318935260778643;0;0;0;2;"Janeiro";2019;0;0,0242245229736593;0,0359066427289048;0,0269655445730612;0;0,01643364;0,0164336402579133
312260;2260;226;"DOM JOAQUIM";4482;0;0,0679484313142351;0;0,187856793850886;0,061068802758102;0,117233294255569;8e-06;0,12125731215083;0,00274496479066869;0;0;0;0;0,075042680697147;0,389979789989651;0,207986688851914;0;2;"Janeiro";2019;0,271775764633491;0,0213016111375203;0,0359066427289048;0,02371190323258;0;0,01909333;0,0190933302579133
312270;2270;227;"DOM SILVÉRIO";5243;0;0,0332899766068639;0;0,220547991779241;0,0737944575442957;0,117233294255569;0;0,114866100039874;0,0111333544812704;0;0,342089884117052;0;0;0,0500146064003208;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0249184174908565;0,0359066427289048;0,0277379537368177;0;0,02394926;0,0239492602579133
312280;2280;228;"DOM VIÇOSO";3007;0;0,0194415917441949;0;0,0960156946348974;0,0276259432137095;0,117233294255569;0;0,157674019661011;0,0031905944933671;0,027559001931832;0,158216571404136;0;0;0,032527716136419;0;0;0;1;"Janeiro";2019;0;0,0142913754329593;0,0179533213644524;0,0159084544891495;0;0,01383205;0,0138320502579133
312290;2290;229;"DONA EUSÉBIA";6523;0;0,0119652362934776;0,147769904211048;0,141583461531435;0,0476468166975889;0,117233294255569;0,000612;0,0677868139458348;0,00817312421197289;0,71491293246694;0;0;0;0,0253520655789484;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0310018762717637;0,0538599640933573;0,034509760103998;0;0,0234644;0,0234644002579133
312300;2300;230;"DORES DE CAMPOS";10081;0;0,021237825764039;0,171083406408912;0,104548920453858;0,0705335948476085;0,117233294255569;2,4e-05;0,0832076242013739;0,0369117773422456;1,2093538494792;0,513134826175578;0;0;0,0122170582130568;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0479119906018166;0,0359066427289048;0,0533332656152697;0;0,04772859;0,0477285902579133
312310;2310;231;"DORES DE GUANHÃES";5185;0;0,0650546880830252;0;0,155224393041108;0,0656621988569598;0,117233294255569;0;0,141156333179446;0,0226582222480813;0,017832295367656;0,171044942058526;0;0,119817596186139;0,0543400464089517;0,0723907044315543;0,207986688851914;0;3;"Janeiro";2019;0,127431525247336;0,0246427607648467;0,0538599640933573;0,0274311062608048;0;0,0330766;0,0330766002579133
312320;2320;232;"DORES DO INDAIÁ";13541;0;0,19021504755683;0,185897269509316;0,189360941738302;0,127831950116027;0,117233294255569;0;0,0912484628461678;0,0317481496123823;0,063043468471511;0,399104864803227;0;0;0,127967112454565;0;0,415973377703828;0;4;"Janeiro";2019;0,18905990016639;0,0643563401189563;0,0718132854578097;0,0716383047015541;0;0,050357;0,0503570002579133
312330;2330;233;"DORES DO TURVO";4289;0;0,039261517409078;0;0,139737232008143;0,0438240355919699;0,117233294255569;0;0,127317587784261;0,00372547393512315;0,059080736167588;0;0;0;0,042368985341553;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0203843396182116;0,0359066427289048;0,0226908418037786;0;0,0165092;0,0165092002579133
312340;2340;234;"DORESÓPOLIS";1521;0;0,0261578709398359;0;0;0,0664059032449544;0,117233294255569;0,028874;0,349714282434896;0,0173936549677365;0;0;0;0;0,0342719166709401;0;0;0;1;"Janeiro";2019;0;0,00722886000449986;0,0179533213644524;0,00804681053475103;0;0,02556696;0,0255669602579133
312350;2350;235;"DOURADOQUARA";1905;0;0,0537540924610269;0;0,143206262004137;0,0410633930730129;0,117233294255569;0;0,308533129049996;0,00853352543578069;0;0;0;0,903985067151255;0,0637416325973765;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,00905389763877201;0,0179533213644524;0,0100783524449051;0;0,02346156;0,0234615602579133
312352;2352;732;"DURANDÉ";7811;0;0,0371176251918447;0,152784502933624;0,105093969743059;0,0512931947238251;0,117233294255569;0;0,0746926184868384;0,0170492447260266;0;0,456119845489402;0;0;0,109207049383055;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0371233566700515;0,0359066427289048;0,0413238902609733;0;0,03109429;0,0310942902579133
312360;2360;236;"ELÓI MENDES";27823;0;0,0849870914000048;0,226893008482501;0,321138102239365;0,160395124373512;0,117233294255569;0;0,108988227762008;0,0842084773041657;0,025937884171136;0,421910857077697;0;0,0827248138951967;0,128879445066009;0;0,207986688851914;0;6;"Janeiro";2019;0,094529950083195;0,132234432547797;0,107719928186715;0,147196850432859;0;0,09606545;0,0960654502579132
312370;2370;237;"ENGENHEIRO CALDAS";11064;0;0,0322708609105956;0,280531406731265;0,179778069758519;0,055642714353852;0,117233294255569;0;0,0562270026520189;0,0123272855738251;0,21560866217257;0,369171999942985;0;0;0,0451313339932675;0;0;0;4;"Janeiro";2019;0;0,0525838968374664;0,0718132854578097;0,0585338012863152;0;0,03064119;0,0306411902579133
312380;2380;238;"ENGENHEIRO NAVARRO";7244;0;0,103351624415033;0,186938665215789;0,0105834813437119;0,0381648828084339;0,117233294255569;0,000171;0,0661689887253132;0,00471544077111507;0,032782603605186;0;0;0;0,126604916333288;0,0184533874731042;0,207986688851914;0,0722575981580324;4;"Janeiro";2019;0,109492456122102;0,0344285745381966;0,0718132854578097;0,0383241916592613;0;0,02198695;0,0219869502579133
312385;2385;733;"ENTRE FOLHAS";5362;0;0,0147362766314913;0,15674554366228;0,00970152456506924;0,0296123134758978;0,117233294255569;0;0,108002237591668;0,00416280419405257;0;0;0;0;0,127037601807136;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,025483989049394;0,0359066427289048;0,0283675201100165;0;0,01912363;0,0191236302579133
312390;2390;239;"ENTRE RIOS DE MINAS";15214;0;0,0779350834549243;0,158275796034961;0,230543501937191;0,0839947280895749;0,117233294255569;0,001644;0,0723418625360553;0,0184399921962597;0;0,474649714212409;0;0;0,184788834476864;0;0;0;3;"Janeiro";2019;0;0,0723076108536889;0,0538599640933573;0,0804892672424078;0;0,03699331;0,0369933102579133
312400;2400;240;"ERVÁLIA";18829;0;0,0608180298540571;0,162396587712891;0,119909197304936;0,0741294263749656;0,117233294255569;0;0,0856052299406658;0,0439353000526261;0,034583845561515;0;0,112519492680569;0;0,196958643416835;0,682668578329711;0,207986688851914;0;8;"Janeiro";2019;0,404802818934049;0,0894886292075791;0,143626570915619;0,0996143297559679;0;0,06126503;0,0612650302579133
312410;2410;241;"ESMERALDAS";70200;0;0,155079414931473;0,469979204646655;0,123473949009972;0,281724566742551;0,117233294255569;0,031578;0,0742954646654403;0,0690414384889201;0;0;0;0;0,0895448271251805;0;0;0;17;"Janeiro";2019;0;0,333639692515378;0,305206463195691;0,371391255450048;21,9965469808016;0,12684084;0,126840840257913
312420;2420;242;"ESPERA FELIZ";24773;0;0,0554889750342729;0,161347099671539;0,209758720520512;0,0981428738029837;0,117233294255569;0,13156;0,0761263123151999;0,0450833341902228;0;0,513134826175578;0;0;0,194191397478055;0,129327188999323;0;0;7;"Janeiro";2019;0,0587792074001923;0,117738690921417;0,125673249551167;0,131060905573562;0;0,0617421;0,0617421002579133
312430;2430;243;"ESPINOSA";31624;0;0,319886442562444;0,181341104191432;0,0105834813437119;0,0824383455296314;0,117233294255569;0;0,0501613353536269;0,0216561026790289;0;0;0;0;0,277092380897394;0,329661921180651;0;2,37247797447015;12;"Janeiro";2019;0,36572683885339;0,150299453505788;0,215439856373429;0,16730594105915;0;0,05162224;0,0516222402579133
312440;2440;244;"ESPÍRITO SANTO DO DOURADO";4673;0;0,0450575249057476;0,140600188377739;0,0963096802277782;0,0492445243118263;0,117233294255569;0;0,186018840191676;0,0137012390746549;0;0;0;0;0,070420142101616;0,027258324936519;0,207986688851914;0;1;"Janeiro";2019;0,106918858766843;0,0222093772524838;0,0179533213644524;0,0247223837139327;0;0,02742827;0,0274282702579133
312450;2450;245;"ESTIVA";11321;0;0,0415161830715578;0;0,101189841069601;0,128820084160937;0,117233294255569;0;0,0871855128087015;0,0360392073582235;0;0,456119845489402;0;0;0,131367035332872;0;0;0;2;"Janeiro";2019;0;0,0538053412958204;0,0359066427289048;0,0598934530334756;0;0,04428492;0,0442849202579133
312460;2460;246;"ESTRELA DALVA";2361;0;0,0224171369042023;0;0,0943105781961882;0,0223611383086204;0,117233294255569;0;0,228802394440145;0,00332924600661981;0;0;0;0;0,0128154073319721;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0112211298294702;0,0179533213644524;0,0124908084632131;0;0,01499254;0,0149925402579133
312470;2470;247;"ESTRELA DO INDAIÁ";3508;0;0,10859035627177;0;0,0105834813437119;0,0623376675514766;0,117233294255569;0;0,173997251021567;0,0118442518179949;0,0043229806951893;0,171044942058526;0;0;0,0690815036117069;0;0;0;1;"Janeiro";2019;0;0,0166724792214237;0,0179533213644524;0,0185589818250537;0;0,02171136;0,0217113602579133
312480;2480;248;"ESTRELA DO SUL";7936;0;0,139518302184608;0;0,165168749705897;0,117228029617308;0,117233294255569;0,000168;0,100916629841654;0,0613969863651762;0;0;0;0,102729395116098;0,144443155066167;0;0;0;2;"Janeiro";2019;0;0,0377174444416245;0,0359066427289048;0,0419851994765182;0;0,06359584;0,0635958402579132
312490;2490;249;"EUGENÓPOLIS";11218;0;0,0527826945565572;0,174701858869538;0,0105834813437119;0,0481743425380921;0,117233294255569;0,009299;0,06526502277328;0,0130986895247315;0,0028819871301262;0;0,0799215635930218;0;0,279561275556445;0,398983409826954;0,207986688851914;0;5;"Janeiro";2019;0,275867909849545;0,0533158129720443;0,0897666068222621;0,0593485342398666;0;0,03267563;0,0326756302579133
312500;2500;250;"EWBANK DA CÂMARA";3904;0;0,0175192464174547;0;0;0,0682991479792972;0,117233294255569;0;0,168515618814177;0,00327568524101654;0;0;0;0;0,00830510141170295;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0185545492817669;0,0359066427289048;0,0206540094199001;0;0,01490062;0,0149006202579133
312510;2510;251;"EXTREMA";35474;0;0,0412247637002169;0;0,215838342581289;0,167905369344721;0,117233294255569;0,004846;0,246988171334169;2,06782000049221;0,108434765771;0,114029961372351;0,114659125091721;0;0,0273191553571012;0,635188607025159;0;0;15;"Janeiro";2019;0,288693221892935;0,168597356870235;0,269299820466786;0;0;1,5765751;1,57657510025791
312520;2520;252;"FAMA";2379;0;0,0147908112506896;0;0,0105834813437119;0,0410518892795273;0,117233294255569;0;0,196982074856166;0,006800832789022;0;0;0;0,0739650992952986;0,0220251406739406;0,032246664708003;0,207986688851914;0;1;"Janeiro";2019;0,109186059192982;0,0113066784685767;0,0179533213644524;0,0125860369902516;0;0,01716409;0,0171640902579133
312530;2530;253;"FARIA LEMOS";3262;0;0,0282233696419716;0;0;0,0514852659864095;0,117233294255569;0;0,114091475819474;0,00840771407671364;0;0;0;0;0,0313375044918709;0,0484580892368395;0,207986688851914;0;1;"Janeiro";2019;0,116554151641339;0,0155033144869681;0,0179533213644524;0,0172575252888612;0;0,01806304;0,0180630402579133
